漓江,世外桃源,西街,银子岩,遇龙河,梯田,大榕树,蝴蝶泉,印象刘三姐|240#120#60#120#90#180#60#120#120#96#19#46#59#141#142#1#6
漓江,世外桃源,梯田,西街,遇龙河,月亮山,大榕树,印象刘三姐|240#120#180#60#90#120#60#120#96#140#146#20#114#114#8
图腾古道,漓江,银子岩,西街,大榕树,月亮山|120#240#120#60#60#120#140#130#46#8#115
梯田,西街,漓江,遇龙河,图腾古道,蝴蝶泉,大榕树,聚龙潭,月亮山,印象刘三姐|180#60#240#90#120#120#60#120#120#120#146#105#97#121#122#1#1#114#122
西街,世外桃源,漓江,遇龙河|60#120#240#90#19#98#97
漓江,银子岩,西街,遇龙河|240#120#60#90#130#46#20
西街,遇龙河,月亮山|60#90#120#20#114
两江四湖,漓江,西街,世外桃源,遇龙河,月亮山|120#240#60#120#90#120#66#102#19#18#114
漓江,印象刘三姐,遇龙河,梯田|240#120#90#180#106#23#141
西街,遇龙河,漓江,世外桃源,图腾古道,聚龙潭,大榕树,蝴蝶泉|60#90#240#120#120#120#60#120#20#100#96#119#120#1#1
漓江,冠岩,西街|240#60#60#1#102
遇龙河,月亮山,聚龙潭,水岩,漓江,大榕树,西街|90#120#120#120#240#60#60#114#114#33#88#98#8
月亮山,遇龙河,水岩,大榕树,印象刘三姐,西街,世外桃源|120#90#120#60#120#60#120#113#31#35#8#2#19
遇龙河,梯田,银子岩,印象刘三姐,漓江,西街,月亮山,大榕树|90#180#120#120#240#60#120#60#141#173#46#103#102#120#114
漓江,西街,遇龙河,大榕树,月亮山,世外桃源,印象刘三姐|240#60#90#60#120#120#120#102#20#27#115#112#21
漓江,遇龙河,西街,印象刘三姐,两江四湖|240#90#60#120#120#97#21#2#69
漓江,西街,蝴蝶泉,遇龙河,聚龙潭,月亮山,印象刘三姐|240#60#120#90#120#120#120#102#6#29#27#114#122
水岩,大榕树,遇龙河,漓江,银子岩,梯田|120#60#90#240#120#180#35#28#100#130#173
西街,漓江,印象刘三姐,蝴蝶泉,大榕树,聚龙潭|60#240#120#120#60#120#105#106#7#1#1
西街,梯田,遇龙河|60#180#90#147#140
漓江,西街,遇龙河,印象刘三姐,月亮山,蝴蝶泉,鉴山寺,大榕树,水岩,银子岩,世外桃源|240#60#90#120#120#120#120#60#120#120#120#102#20#23#125#116#122#121#34#67#62
西街,月亮山,大榕树,银子岩,梯田,漓江|60#120#60#120#180#240#120#114#37#173#161
西街,漓江,梯田|60#240#180#105#159
灵渠,猫儿山,资江漂流,龙胜温泉,梯田|120#300#180#180#180#99#140#224#28
世外桃源,漓江,水岩|120#240#120#98#85
西街,银子岩,月亮山,漓江|60#120#120#240#46#146#116
漓江,西街,遇龙河,水岩,大榕树,聚龙潭,月亮山,鉴山寺|240#60#90#120#60#120#120#120#102#20#31#35#1#114#124
印象刘三姐,大榕树,蝴蝶泉|120#60#120#8#1
梯田,漓江,西街|180#240#60#161#102
漓江,西街,银子岩,图腾古道,大榕树,月亮山,遇龙河,梯田|240#60#120#120#60#120#90#180#102#46#153#121#115#113#141
靖江王陵,尧山,梯田|60#60#180#1#111
银子岩,漓江,遇龙河,世外桃源|120#240#90#120#132#97#18
西街,遇龙河,漓江,银子岩|60#90#240#120#20#100#130
漓江,西街,遇龙河,大榕树,月亮山,聚龙潭,图腾古道,蝴蝶泉,鉴山寺,印象刘三姐|240#60#90#60#120#120#120#120#120#120#102#20#27#115#114#120#122#122#129
漓江,西街,遇龙河,大榕树,月亮山,蝴蝶泉,银子岩|240#60#90#60#120#120#120#102#20#27#115#116#39
西街,印象刘三姐,遇龙河,大榕树,蝴蝶泉,漓江,银子岩|60#120#90#60#120#240#120#2#23#27#1#101#130
西街,月亮山,银子岩|60#120#120#120#146
西街,漓江,大榕树,聚龙潭,月亮山,遇龙河|60#240#60#120#120#90#105#98#1#114#113
图腾古道,聚龙潭,漓江,西街|120#120#240#60#120#99#102
月亮山,遇龙河,大榕树,西街|120#90#60#60#113#27#8
漓江,遇龙河,梯田|240#90#180#97#141
图腾古道,月亮山,聚龙潭,漓江,遇龙河,西街,大榕树|120#120#120#240#90#60#60#125#114#99#97#21#8
西街,两江四湖,漓江,大榕树,月亮山,世外桃源,遇龙河,梯田|60#120#240#60#120#120#90#180#63#66#98#115#112#18#141
遇龙河,漓江,蝴蝶泉,大榕树,月亮山,世外桃源,西街|90#240#120#60#120#120#60#100#100#1#115#112#19
漓江,西街,印象刘三姐,遇龙河|240#60#120#90#102#2#23
西街,遇龙河,大榕树,银子岩,印象刘三姐,漓江|60#90#60#120#120#240#20#27#37#46#103
独秀峰,七星公园,漓江|120#120#240#8#68
漓江,西街,遇龙河,世外桃源|240#60#90#120#102#20#18
梯田,灵渠,漓江,遇龙河,世外桃源|180#120#240#90#120#138#108#97#18
西街,遇龙河,大榕树,月亮山,银子岩,漓江|60#90#60#120#120#240#20#27#115#146#132
西街,银子岩,月亮山,大榕树,遇龙河,蝴蝶泉,漓江,梯田|60#120#120#60#90#120#240#180#46#146#114#28#29#101#159
漓江,月亮山,西街|240#120#60#114#118
遇龙河,漓江,西街,银子岩|90#240#60#120#100#102#46
遇龙河,漓江,印象刘三姐,梯田,西街,银子岩,月亮山,世外桃源,石头城|90#240#120#180#60#120#120#120#120#100#106#152#146#46#146#112#18
水街,灵渠,漓江|120#120#240#6#108
梯田,莲花岩,漓江,西街,月亮山,印象刘三姐,遇龙河,大榕树|180#180#240#60#120#120#90#60#198#61#102#120#122#23#27
月亮山,遇龙河,西街|120#90#60#113#21
西街,漓江,遇龙河,七星公园,两江四湖|60#240#90#120#120#105#97#66#12
西街,遇龙河,漓江,银子岩,两江四湖|60#90#240#120#120#20#100#130#90
西街,独秀峰,冠岩,漓江,遇龙河|60#120#60#240#90#74#68#1#97
梯田,西街,印象刘三姐,遇龙河,月亮山,图腾古道,聚龙潭,漓江,世外桃源|180#60#120#90#120#120#120#240#120#146#2#23#114#124#120#99#96
印象刘三姐,西街,漓江,遇龙河|120#60#240#90#2#105#97
鉴山寺,聚龙潭,大榕树,月亮山,西街,遇龙河,漓江,印象刘三姐,独秀峰|120#120#60#120#60#90#240#120#120#120#1#115#118#20#100#106#79
漓江,冠岩,西街,遇龙河,月亮山,银子岩|240#60#60#90#120#120#1#102#20#114#146
伏波山,漓江,叠彩山|60#240#60#67#67
世外桃源,遇龙河,漓江,大榕树,月亮山|120#90#240#60#120#18#100#98#115
银子岩,梯田,漓江,西街|120#180#240#60#173#161#102
漓江,西街,遇龙河,月亮山,蝴蝶泉|240#60#90#120#120#102#20#114#116
遇龙河,漓江,银子岩,印象刘三姐,月亮山,大榕树|90#240#120#120#120#60#100#130#46#125#114
银子岩,世外桃源,漓江,西街|120#120#240#60#62#98#102
漓江,西街,遇龙河,银子岩,大榕树,月亮山,图腾古道,蝴蝶泉,鉴山寺,聚龙潭,水岩,两江四湖|240#60#90#120#60#120#120#120#120#120#120#120#102#20#59#37#115#124#122#122#120#33#44
西街,遇龙河,印象刘三姐,大榕树,月亮山,龙颈河漂流|60#90#120#60#120#120#20#23#8#115#177
西街,遇龙河,漓江,大榕树,月亮山,世外桃源|60#90#240#60#120#120#20#100#98#115#112
漓江,西街,大榕树,月亮山|240#60#60#120#102#8#115
漓江,西街,遇龙河,银子岩,大榕树,月亮山,龙颈河漂流|240#60#90#120#60#120#120#102#20#59#37#115#177
漓江,两江四湖,西街,印象刘三姐,梯田|240#120#60#120#180#68#61#2#152
梯田,漓江,西街,印象刘三姐,月亮山|180#240#60#120#120#161#102#2#125
漓江,银子岩,西街,印象刘三姐,碧莲峰|240#120#60#120#60#130#46#2#5
两江四湖,银子岩,西街,漓江,月亮山,大榕树,梯田|120#120#60#240#120#60#180#88#46#105#114#114#142
蝴蝶泉,图腾古道,月亮山,西街|120#120#120#60#122#125#118
银子岩,印象刘三姐,西街,漓江,遇龙河|120#120#60#240#90#46#2#105#97
大榕树,月亮山,西街,漓江,印象刘三姐,遇龙河,图腾古道,水岩,银子岩,世外桃源|60#120#60#240#120#90#120#120#120#120#115#118#105#106#23#121#114#67#62
梯田,遇龙河,漓江,大榕树,月亮山|180#90#240#60#120#140#100#98#115
漓江,遇龙河,图腾古道,大榕树,聚龙潭,西街|240#90#120#60#120#60#97#121#121#1#10
世外桃源,遇龙河,蝴蝶泉,漓江,银子岩,大榕树,梯田|120#90#120#240#120#60#180#18#29#101#130#37#142
桃花园,遇龙河,漓江,银子岩,月亮山,西街,梯田|180#90#240#120#120#60#180#98#100#130#146#118#147
漓江,印象刘三姐,遇龙河,月亮山,西街|240#120#90#120#60#106#23#114#118
两江四湖,漓江,冠岩,西街,世外桃源,大榕树,月亮山,遇龙河,银子岩|120#240#60#60#120#60#120#90#120#66#1#102#19#27#115#113#59
漓江,梯田,世外桃源|240#180#120#159#140
独秀峰,大榕树,月亮山,西街,漓江,梯田|120#60#120#60#240#180#70#115#118#105#159
漓江,西街,遇龙河,大榕树,月亮山,世外桃源,梯田,两江四湖|240#60#90#60#120#120#180#120#102#20#27#115#112#140#106
梯田,漓江,西街,银子岩,图腾古道,大榕树,月亮山|180#240#60#120#120#60#120#161#102#46#153#121#115
梯田,印象刘三姐,西街,漓江,银子岩,遇龙河,大榕树,月亮山|180#120#60#240#120#90#60#120#150#2#105#130#59#27#115
西街,遇龙河,漓江,蝴蝶泉,图腾古道|60#90#240#120#120#20#100#100#122
漓江,遇龙河,西街,大榕树,图腾古道,世外桃源,月亮山|240#90#60#60#120#120#120#97#21#8#121#119#113
银子岩,西街,漓江,印象刘三姐,世外桃源,两江四湖,七星公园|120#60#240#120#120#120#120#46#105#106#22#52#14
西街,遇龙河,大榕树,月亮山,漓江,印象刘三姐,银子岩,梯田|60#90#60#120#240#120#120#180#20#27#115#116#106#48#173
漓江,印象刘三姐,梯田,西街,遇龙河,银子岩,冠岩|240#120#180#60#90#120#60#106#152#146#20#59#132
独秀峰,漓江,西街|120#240#60#68#102
遇龙河,漓江,月亮山|90#240#120#100#114
西街,月亮山,大榕树,遇龙河,漓江|60#120#60#90#240#120#114#28#100
银子岩,世外桃源,遇龙河,漓江,西街,图腾古道,蝴蝶泉,聚龙潭,大榕树,月亮山,梯田|120#120#90#240#60#120#120#120#60#120#180#62#18#100#102#126#122#3#1#115#145
遇龙河,漓江,大榕树|90#240#60#100#98
西街,独秀峰,漓江,大榕树,月亮山|60#120#240#60#120#74#68#98#115
两江四湖,漓江,西街,遇龙河,大榕树,印象刘三姐|120#240#60#90#60#120#66#102#20#27#8
漓江,世外桃源,鉴山寺,大榕树|240#120#120#60#96#119#121
世外桃源,漓江,西街|120#240#60#98#102
漓江,两江四湖,西街|240#120#60#68#61
梯田,西街,月亮山,银子岩,漓江|180#60#120#120#240#146#120#146#132
两江四湖,龙胜温泉,梯田,西街,银子岩,漓江,遇龙河,月亮山|120#180#180#60#120#240#90#120#114#28#146#46#132#97#114
西街,遇龙河,大榕树,蝴蝶泉,漓江,世外桃源|60#90#60#120#240#120#20#27#1#101#96
蝴蝶泉,西街,印象刘三姐,世外桃源|120#60#120#120#7#2#22
猫儿山,灵渠,漓江,宝鼎瀑布,资江漂流,龙胜温泉,五排河漂流,梯田|300#120#240#60#180#180#120#180#96#108#205#36#224#139#163
印象刘三姐,遇龙河,月亮山,聚龙潭,图腾古道,漓江,水岩|120#90#120#120#120#240#120#23#114#114#120#140#85
西街,银子岩,遇龙河,漓江,聚龙潭,图腾古道|60#120#90#240#120#120#46#59#100#97#120
漓江,西街,印象刘三姐,银子岩,遇龙河,月亮山,聚龙潭,图腾古道,大榕树,鉴山寺,两江四湖|240#60#120#120#90#120#120#120#60#120#120#102#2#48#59#114#114#120#121#121#85
蝴蝶泉,漓江,西街,印象刘三姐,世外桃源|120#240#60#120#120#101#102#2#22
西街,漓江,遇龙河,梯田|60#240#90#180#105#97#141
银子岩,漓江,遇龙河,图腾古道,蝴蝶泉,大榕树,月亮山|120#240#90#120#120#60#120#132#97#121#122#1#115
漓江,西街,蝴蝶泉|240#60#120#102#6
大榕树,月亮山,西街,漓江|60#120#60#240#115#118#105
遇龙河,漓江,月亮山,西街,印象刘三姐|90#240#120#60#120#100#114#118#2
漓江,银子岩,印象刘三姐,西街,遇龙河,大榕树,鉴山寺,月亮山|240#120#120#60#90#60#120#120#130#46#2#20#27#121#125
漓江,梯田,遇龙河,西街,水岩,印象刘三姐|240#180#90#60#120#120#159#140#21#32#34
遇龙河,月亮山,大榕树,鉴山寺,蝴蝶泉,漓江,西街|90#120#60#120#120#240#60#114#114#121#122#101#102
丰鱼岩,银子岩,月亮山,图腾古道,漓江,南溪山公园,西街|180#120#120#120#240#180#60#55#146#124#140#66#61
七星公园,漓江,两江四湖,独秀峰,西街,印象刘三姐,银子岩,图腾古道,大榕树|120#240#120#120#60#120#120#120#60#68#68#10#74#2#48#153#121
梯田,西街,遇龙河,漓江|180#60#90#240#146#20#100
漓江,西街,世外桃源,遇龙河,大榕树|240#60#120#90#60#102#19#18#27
梯田,大圩古镇,遇龙河,漓江|180#120#90#240#124#60#100
两江四湖,漓江,西街,银子岩,蝴蝶泉,图腾古道,水岩,聚龙潭,大榕树,月亮山,遇龙河|120#240#60#120#120#120#120#120#60#120#90#66#102#46#39#122#114#34#1#115#113
西街,月亮山,大榕树,漓江,遇龙河|60#120#60#240#90#120#114#100#97
漓江,梯田,西街,印象刘三姐,世外桃源,遇龙河|240#180#60#120#120#90#159#146#2#22#18
漓江,西街,月亮山,蝴蝶泉,印象刘三姐,遇龙河|240#60#120#120#120#90#102#120#116#6#23
漓江,遇龙河,西街,大榕树,蝴蝶泉,月亮山,银子岩,世外桃源,梯田|240#90#60#60#120#120#120#120#180#97#21#8#1#116#146#62#140
漓江,遇龙河,西街,银子岩,印象刘三姐,大榕树,月亮山,蝴蝶泉|240#90#60#120#120#60#120#120#97#21#46#46#8#115#116
漓江,印象刘三姐,西街,大榕树,蝴蝶泉|240#120#60#60#120#106#2#8#1
印象刘三姐,西街,蝴蝶泉,遇龙河,梯田|120#60#120#90#180#2#6#29#141
西街,遇龙河,银子岩,漓江|60#90#120#240#20#59#132
猫儿山,漓江,梯田|300#240#180#183#159
漓江,西街,遇龙河,月亮山|240#60#90#120#102#20#114
猫儿山,遇龙河,漓江,梯田|300#90#240#180#180#100#159
西街,蝴蝶泉,大榕树,漓江,银子岩,遇龙河,聚龙潭|60#120#60#240#120#90#120#6#1#100#130#59#27
西街,遇龙河,漓江,月亮山|60#90#240#120#20#100#114
漓江,梯田,龙胜温泉,遇龙河|240#180#180#90#159#28#147
西街,漓江,碧莲峰|60#240#60#105#103
漓江,遇龙河,西街,月亮山,梯田|240#90#60#120#180#97#21#120#145
遇龙河,图腾古道,蝴蝶泉,大榕树,聚龙潭,月亮山,西街,漓江,印象刘三姐|90#120#120#60#120#120#60#240#120#121#122#1#1#114#118#105#106
龙颈河漂流,遇龙河,漓江,西街|120#90#240#60#78#100#102
猫儿山,漓江,西街,梯田|300#240#60#180#183#102#147
漓江,印象刘三姐,大榕树,遇龙河,西街,银子岩,冠岩,独秀峰|240#120#60#90#60#120#60#120#106#8#28#21#46#132#68
漓江,世外桃源,遇龙河,西街,冠岩|240#120#90#60#60#96#18#21#105
银子岩,遇龙河,大榕树,月亮山,漓江,西街,梯田,印象刘三姐,蝴蝶泉,世外桃源,两江四湖|120#90#60#120#240#60#180#120#120#120#120#59#27#115#116#102#147#150#7#26#52
梯田,两江四湖,漓江,遇龙河,大榕树,叠彩山,七星公园|180#120#240#90#60#60#120#106#66#97#27#65#6
漓江,遇龙河,西街,梯田,世外桃源|240#90#60#180#120#97#21#147#140
漓江,冠岩,印象刘三姐,蝴蝶泉,大榕树,月亮山,梯田,遇龙河|240#60#120#120#60#120#180#90#1#106#7#1#115#145#140
西街,遇龙河,漓江,大榕树,月亮山,聚龙潭,银子岩|60#90#240#60#120#120#120#20#100#98#115#114#37
聚龙潭,图腾古道,西街,漓江,世外桃源|120#120#60#240#120#120#125#105#96
西街,世外桃源,印象刘三姐|60#120#120#19#21
西街,漓江,图腾古道,大榕树,月亮山,银子岩|60#240#120#60#120#120#105#138#121#115#146
漓江,月亮山,大榕树,蝴蝶泉|240#120#60#120#114#114#1
梯田,漓江,遇龙河,月亮山,西街|180#240#90#120#60#161#97#114#118
漓江,西街,遇龙河,银子岩|240#60#90#120#102#20#59
梯田,漓江,遇龙河,两江四湖,西街,世外桃源|180#240#90#120#60#120#161#97#58#61#19
漓江,月亮山,遇龙河,图腾古道|240#120#90#120#114#113#121
梯田,两江四湖,西街,银子岩,漓江,遇龙河|180#120#60#120#240#90#106#61#46#132#97
七星公园,印象刘三姐,西街,漓江,遇龙河|120#120#60#240#90#75#2#105#97
漓江,银子岩,遇龙河,梯田,世外桃源,西街|240#120#90#180#120#60#130#59#141#140#19
漓江,西街,银子岩,遇龙河,梯田|240#60#120#90#180#102#46#59#141
西街,漓江,遇龙河,大榕树,月亮山,水岩|60#240#90#60#120#120#105#97#27#115#104
西街,遇龙河,月亮山,漓江,银子岩|60#90#120#240#120#20#114#116#130
两江四湖,漓江,西街,印象刘三姐,遇龙河,月亮山|120#240#60#120#90#120#66#102#2#23#114
西街,漓江,世外桃源,大榕树,聚龙潭,印象刘三姐|60#240#120#60#120#120#105#96#27#1#10
西街,银子岩,遇龙河,漓江,月亮山|60#120#90#240#120#46#59#100#114
梯田,遇龙河,月亮山,漓江,世外桃源,大榕树|180#90#120#240#120#60#140#114#116#96#27
灵渠,漓江,水街|120#240#120#108#107
西街,月亮山,蝴蝶泉,大榕树,漓江,遇龙河|60#120#120#60#240#90#120#116#1#100#97
遇龙河,西街,银子岩|90#60#120#21#46
西街,遇龙河,银子岩,印象刘三姐,梯田,龙胜温泉,漓江|60#90#120#120#180#180#240#20#59#46#152#28#168
印象刘三姐,西街,漓江,遇龙河,银子岩,蝴蝶泉,聚龙潭,大榕树,月亮山,两江四湖|120#60#240#90#120#120#120#60#120#120#2#105#97#59#39#3#1#115#80
西街,遇龙河,印象刘三姐,漓江,碧莲峰|60#90#120#240#60#20#23#103#103
两江四湖,漓江,西山公园,西街|120#240#120#60#66#69#69
梯田,西街,月亮山,大榕树,蝴蝶泉,漓江|180#60#120#60#120#240#146#120#114#1#101
遇龙河,梯田,银子岩,西街,世外桃源,漓江,印象刘三姐,蝴蝶泉,大榕树,月亮山,水岩,冠岩,两江四湖|90#180#120#60#120#240#120#120#60#120#120#60#120#141#173#46#19#98#106#7#1#115#104#88#68
西街,遇龙河,漓江,印象刘三姐,梯田,两江四湖,叠彩山,伏波山|60#90#240#120#180#120#60#60#20#100#106#152#106#9#3
漓江,西街,遇龙河,梯田|240#60#90#180#102#20#141
西街,梯田,遇龙河,银子岩|60#180#90#120#147#140#59
漓江,西街,遇龙河,银子岩,蝴蝶泉,聚龙潭,梯田,世外桃源|240#60#90#120#120#120#180#120#102#20#59#39#3#141#140
冠岩,漓江,西街,银子岩,大榕树,月亮山,遇龙河,世外桃源|60#240#60#120#60#120#90#120#1#102#46#37#115#113#18
遇龙河,大榕树,月亮山|90#60#120#27#115
漓江,西街,印象刘三姐,蝴蝶泉,尧山|240#60#120#120#60#102#2#7#64
漓江,遇龙河,印象刘三姐,梯田|240#90#120#180#97#23#152
西街,遇龙河,蝴蝶泉,两江四湖,漓江,图腾古道,大榕树,月亮山,银子岩|60#90#120#120#240#120#60#120#120#20#29#60#66#138#121#115#146
梯田,西街,漓江,遇龙河|180#60#240#90#146#105#97
梯田,西街,印象刘三姐|180#60#120#146#2
西街,遇龙河,漓江,月亮山,印象刘三姐|60#90#240#120#120#20#100#114#122
两江四湖,漓江,叠彩山,世外桃源,梯田,义江缘,冠岩,鉴山寺,大榕树,月亮山,西街|120#240#60#120#180#120#60#120#60#120#60#66#67#59#140#64#103#138#121#115#118
西街,大榕树,月亮山,遇龙河,漓江|60#60#120#90#240#8#115#113#100
梯田,西街,遇龙河,大榕树,漓江,印象刘三姐,银子岩|180#60#90#60#240#120#120#146#20#27#100#106#48
西街,银子岩,月亮山,遇龙河,漓江|60#120#120#90#240#46#146#113#100
大榕树,遇龙河,月亮山,世外桃源,漓江|60#90#120#120#240#28#114#112#98
漓江,西街,遇龙河,大榕树,聚龙潭,图腾古道,蝴蝶泉|240#60#90#60#120#120#120#102#20#27#1#120#122
西街,漓江,印象刘三姐,遇龙河,银子岩,大榕树,聚龙潭,月亮山,冠岩|60#240#120#90#120#60#120#120#60#105#106#23#59#37#1#114#116
鉴山寺,大榕树,月亮山,蝴蝶泉,漓江,图腾古道,西街|120#60#120#120#240#120#60#121#115#116#101#138#125
月亮山,遇龙河,大榕树,西街,漓江|120#90#60#60#240#113#27#8#105
西街,遇龙河,世外桃源,图腾古道,大榕树,月亮山,漓江,银子岩|60#90#120#120#60#120#240#120#20#18#119#121#115#116#130
西街,漓江,银子岩,印象刘三姐,遇龙河|60#240#120#120#90#105#130#46#23
遇龙河,银子岩,印象刘三姐|90#120#120#59#46
遇龙河,西街,漓江,大榕树,蝴蝶泉,聚龙潭,月亮山,梯田,七星公园|90#60#240#60#120#120#120#180#120#21#105#98#1#3#114#145#113
南溪山公园,漓江,西街,蝴蝶泉,大榕树|180#240#60#120#60#66#102#6#1
西街,漓江,遇龙河,大榕树,聚龙潭,月亮山,水岩,印象刘三姐|60#240#90#60#120#120#120#120#105#97#27#1#114#104#34
漓江,遇龙河,世外桃源,月亮山,西街,银子岩|240#90#120#120#60#120#97#18#113#118#46
漓江,西街,蝴蝶泉,月亮山,梯田|240#60#120#120#180#102#6#116#145
西街,图腾古道,蝴蝶泉,聚龙潭,月亮山,漓江|60#120#120#120#120#240#126#122#3#114#116
梯田,漓江,遇龙河,印象刘三姐,西街|180#240#90#120#60#161#97#23#2
